	Grid	PDF
10992	-3.1679825564024657	0.04602573845289552
10993	-3.166831815773971	0.046076685639986785
10994	-3.1656810751454785	0.04612768735821189
10995	-3.1645303345169857	0.046178743647587235
10996	-3.163379593888493	0.046229854548089096
10997	-3.1622288532599985	0.04628102009968669
10998	-3.1610781126315057	0.04633224034230292
10999	-3.159927372003013	0.046383515315850755
11000	-3.1587766313745202	0.04643484506019653
11001	-3.1576258907460257	0.046486229615195634
11002	-3.156475150117533	0.0465376690206635
11003	-3.1553244094890402	0.04658916331639761
11004	-3.1541736688605457	0.0466407125421571
11005	-3.153022928232053	0.046692316737680595
11006	-3.1518721876035602	0.046743975942673384
11007	-3.1507214469750675	0.04679569019681035
11008	-3.149570706346573	0.04684745953974336
11009	-3.1484199657180802	0.04689928401109326
11010	-3.1472692250895875	0.046951163650444015
11011	-3.1461184844610948	0.04700309849736093
11012	-3.1449677438326002	0.0470550885913706
11013	-3.1438170032041075	0.04710713397197788
11014	-3.1426662625756148	0.04715923467865704
11015	-3.1415155219471202	0.04721139075083924
11016	-3.1403647813186275	0.047263602227937664
11017	-3.1392140406901348	0.04731586914933904
11018	-3.138063300061642	0.04736819155438222
11019	-3.1369125594331475	0.0474205694823926
11020	-3.1357618188046548	0.04747300297264977
11021	-3.134611078176162	0.04752549206441618
11022	-3.1334603375476693	0.04757803679690754
11023	-3.1323095969191748	0.047630637209328405
11024	-3.131158856290682	0.04768329334083256
11025	-3.1300081156621893	0.04773600523054589
11026	-3.1288573750336948	0.047788772917569874
11027	-3.127706634405202	0.04784159644096355
11028	-3.1265558937767093	0.04789447583976882
11029	-3.1254051531482165	0.04794741115297629
11030	-3.124254412519722	0.04800040241955061
11031	-3.1231036718912293	0.04805344967843419
11032	-3.1219529312627365	0.04810655296851638
11033	-3.120802190634244	0.04815971232867157
11034	-3.1196514500057493	0.048212927797734895
11035	-3.1185007093772565	0.04826619941450014
11036	-3.117349968748764	0.04831952721773337
11037	-3.116199228120271	0.04837291124617381
11038	-3.1150484874917765	0.04842635153851036
11039	-3.113897746863284	0.04847984813340879
11040	-3.112747006234791	0.04853340106949967
11041	-3.1115962656062965	0.04858701038537532
11042	-3.110445524977804	0.04864067611959804
11043	-3.109294784349311	0.04869439831068415
11044	-3.1081440437208183	0.04874817699712918
11045	-3.106993303092324	0.0488020122173822
11046	-3.105842562463831	0.04885590400986278
11047	-3.1046918218353383	0.04890985241294971
11048	-3.1035410812068456	0.048963857464993536
11049	-3.102390340578351	0.04901791920429981
11050	-3.1012395999498583	0.04907203766914018
11051	-3.1000888593213656	0.049126212897758495
11052	-3.098938118692871	0.049180444928345425
11053	-3.0977873780643783	0.04923473379907185
11054	-3.0966366374358856	0.04928907954806026
11055	-3.095485896807393	0.0493434822133957
11056	-3.0943351561788983	0.04939794183313519
11057	-3.0931844155504056	0.04945245844528928
11058	-3.092033674921913	0.049507032087836404
11059	-3.09088293429342	0.04956166279871073
11060	-3.0897321936649256	0.04961635061581584
11061	-3.088581453036433	0.04967109557701249
11062	-3.08743071240794	0.04972589772011875
11063	-3.0862799717794456	0.04978075708292465
11064	-3.085129231150953	0.04983567370317246
11065	-3.08397849052246	0.04989064761857251
11066	-3.0828277498939674	0.049945678866785616
11067	-3.081677009265473	0.05000076748544191
11068	-3.08052626863698	0.05005591351213205
11069	-3.0793755280084874	0.05011111698440592
11070	-3.0782247873799946	0.050166377939761995
11071	-3.0770740467515	0.05022169641567596
11072	-3.0759233061230074	0.05027707244957611
11073	-3.0747725654945146	0.05033250607885063
11074	-3.07362182486602	0.05038799734083929
11075	-3.0724710842375274	0.050443546272852094
11076	-3.0713203436090346	0.050499152912154364
11077	-3.070169602980542	0.050554817295965976
11078	-3.0690188623520473	0.050610539461474646
11079	-3.0678681217235546	0.0506663194458148
11080	-3.066717381095062	0.050722157286092084
11081	-3.065566640466569	0.05077805301935441
11082	-3.0644158998380746	0.0508340066826204
11083	-3.063265159209582	0.050890018312859574
11084	-3.062114418581089	0.050946087947008195
11085	-3.0609636779525946	0.05100221562194512
11086	-3.059812937324102	0.051058401374517295
11087	-3.058662196695609	0.051114645241528825
11088	-3.0575114560671164	0.05117094725972911
11089	-3.056360715438622	0.051227307465835516
11090	-3.055209974810129	0.05128372589652211
11091	-3.0540592341816364	0.051340202588407075
11092	-3.0529084935531436	0.05139673757808153
11093	-3.051757752924649	0.051453330902079514
11094	-3.0506070122961564	0.051509982596893406
11095	-3.0494562716676636	0.05156669269897191
11096	-3.048305531039169	0.05162346124471772
11097	-3.0471547904106764	0.05168028827049594
11098	-3.0460040497821836	0.05173717381261792
11099	-3.044853309153691	0.05179411790735264
11100	-3.0437025685251964	0.05185112059091699
11101	-3.0425518278967036	0.051908181899496954
11102	-3.041401087268211	0.0519653018692199
11103	-3.040250346639718	0.05202248053617058
11104	-3.0390996060112236	0.05207971793638921
11105	-3.037948865382731	0.05213701410586675
11106	-3.036798124754238	0.05219436908054942
11107	-3.0356473841257436	0.052251782896336904
11108	-3.034496643497251	0.052309255589079666
11109	-3.033345902868758	0.05236678719458597
11110	-3.0321951622402654	0.05242437774860501
11111	-3.031044421611771	0.05248202728685312
11112	-3.029893680983278	0.052539735844988535
11113	-3.0287429403547854	0.052597503458624704
11114	-3.0275921997262927	0.052655330163327116
11115	-3.026441459097798	0.052713215994614857
11116	-3.0252907184693054	0.05277116098794945
11117	-3.0241399778408127	0.05282916517875933
11118	-3.022989237212318	0.05288722860240724
11119	-3.0218384965838254	0.05294535129421948
11120	-3.0206877559553327	0.053003533289465714
11121	-3.01953701532684	0.05306177462336422
11122	-3.0183862746983454	0.053120075331092115
11123	-3.0172355340698527	0.053178435447771066
11124	-3.01608479344136	0.053236855008469704
11125	-3.014934052812867	0.05329533404822063
11126	-3.0137833121843727	0.05335387260198391
11127	-3.01263257155588	0.05341247070467925
11128	-3.011481830927387	0.05347112839118317
11129	-3.0103310902988927	0.053529845696311876
11130	-3.0091803496704	0.05358862265483079
11131	-3.008029609041907	0.053647459301457014
11132	-3.0068788684134145	0.053706355670852024
11133	-3.00572812778492	0.05376531179762783
11134	-3.004577387156427	0.053824327716354516
11135	-3.0034266465279345	0.05388340346152231
11136	-3.0022759058994417	0.05394253906759934
11137	-3.001125165270947	0.054001734568981496
11138	-2.9999744246424545	0.0540609900000177
11139	-2.9988236840139617	0.05412030539500455
11140	-2.997672943385467	0.054179680788192804
11141	-2.9965222027569745	0.054239116213760624
11142	-2.9953714621284817	0.05429861170585431
11143	-2.994220721499989	0.05435816729854065
11144	-2.9930699808714945	0.05441778302585954
11145	-2.9919192402430017	0.05447745892178415
11146	-2.990768499614509	0.05453719502023079
11147	-2.9896177589860162	0.05459699135506087
11148	-2.9884670183575217	0.054656847960084284
11149	-2.987316277729029	0.05471676486905732
11150	-2.9861655371005362	0.0547767421156804
11151	-2.9850147964720417	0.05483677973359498
11152	-2.983864055843549	0.05489687775639042
11153	-2.9827133152150562	0.054957036217593826
11154	-2.9815625745865635	0.05501725515068266
11155	-2.980411833958069	0.055077534589079734
11156	-2.9792610933295762	0.055137874566145814
11157	-2.9781103527010835	0.05519827511518756
11158	-2.9769596120725907	0.05525873626945345
11159	-2.9758088714440962	0.05531925806213566
11160	-2.9746581308156035	0.05537984052637277
11161	-2.9735073901871107	0.055440483695238796
11162	-2.9723566495586162	0.05550118760174935
11163	-2.9712059089301235	0.05556195227887167
11164	-2.9700551683016307	0.055622777759511105
11165	-2.968904427673138	0.055683664076511215
11166	-2.9677536870446435	0.05574461126265721
11167	-2.9666029464161507	0.05580561935067667
11168	-2.965452205787658	0.055866688373244225
11169	-2.9643014651591653	0.0559278183629643
11170	-2.9631507245306707	0.05598900935239261
11171	-2.961999983902178	0.05605026137401532
11172	-2.9608492432736853	0.05611157446026908
11173	-2.9596985026451907	0.05617294864352014
11174	-2.958547762016698	0.0562343839560908
11175	-2.9573970213882053	0.05629588043021724
11176	-2.9562462807597125	0.056357438098098143
11177	-2.955095540131218	0.05641905699186669
11178	-2.9539447995027253	0.05648073714358485
11179	-2.9527940588742325	0.05654247858526679
11180	-2.9516433182457398	0.05660428134885453
11181	-2.9504925776172453	0.05666614546623363
11182	-2.9493418369887525	0.05672807096923632
11183	-2.9481910963602598	0.056790057889609905
11184	-2.9470403557317653	0.056852106259056345
11185	-2.9458896151032725	0.05691421610921946
11186	-2.9447388744747798	0.05697638747166691
11187	-2.943588133846287	0.05703862037791374
11188	-2.9424373932177925	0.05710091485940707
11189	-2.9412866525892998	0.05716327094753119
11190	-2.940135911960807	0.05722568867360511
11191	-2.9389851713323143	0.05728816806889393
11192	-2.9378344307038198	0.05735070916458526
11193	-2.936683690075327	0.05741331199181553
11194	-2.9355329494468343	0.05747597658164536
11195	-2.9343822088183398	0.05753870296507383
11196	-2.933231468189847	0.057601491173044354
11197	-2.9320807275613543	0.05766434123642951
11198	-2.9309299869328616	0.05772725318602954
11199	-2.929779246304367	0.05779022705258929
11200	-2.9286285056758743	0.057853262866789774
11201	-2.9274777650473816	0.057916360659232606
11202	-2.926327024418889	0.057979520460468885
11203	-2.9251762837903943	0.05804274230096942
11204	-2.9240255431619016	0.05810602621115708
11205	-2.922874802533409	0.05816937222136956
11206	-2.9217240619049143	0.05823278036188864
11207	-2.9205733212764216	0.058296250662929344
11208	-2.919422580647929	0.05835978315462751
11209	-2.918271840019436	0.058423377867067645
11210	-2.9171210993909416	0.05848703483025293
11211	-2.915970358762449	0.05855075407413586
11212	-2.914819618133956	0.05861453562858138
11213	-2.9136688775054633	0.05867837952340178
11214	-2.912518136876969	0.05874228578832809
11215	-2.911367396248476	0.05880625445303493
11216	-2.9102166556199833	0.05887028554711811
11217	-2.909065914991489	0.05893437910011058
11218	-2.907915174362996	0.058998535141466586
11219	-2.9067644337345033	0.05906275370059378
11220	-2.9056136931060106	0.05912703480680672
11221	-2.904462952477516	0.05919137848935586
11222	-2.9033122118490233	0.05925578477742155
11223	-2.9021614712205306	0.05932025370012052
11224	-2.901010730592038	0.05938478528649757
11225	-2.8998599899635433	0.059449379565511176
11226	-2.8987092493350506	0.059514036566077094
11227	-2.897558508706558	0.05957875631701247
11228	-2.8964077680780633	0.05964353884707866
11229	-2.8952570274495706	0.05970838418496389
11230	-2.894106286821078	0.05977329235928071
11231	-2.892955546192585	0.05983826339857127
11232	-2.8918048055640906	0.05990329733130378
11233	-2.890654064935598	0.05996839418587209
11234	-2.889503324307105	0.06003355399060566
11235	-2.8883525836786124	0.060098776773761006
11236	-2.887201843050118	0.06016406256351212
11237	-2.886051102421625	0.06022941138796232
11238	-2.8849003617931324	0.0602948232751467
11239	-2.883749621164638	0.06036029825302346
11240	-2.882598880536145	0.06042583634947724
11241	-2.8814481399076524	0.06049143759231292
11242	-2.8802973992791596	0.060557102009274354
11243	-2.879146658650665	0.060622829628018515
11244	-2.8779959180221724	0.060688620476128816
11245	-2.8768451773936796	0.060754474581126185
11246	-2.875694436765187	0.06082039197044034
11247	-2.8745436961366924	0.06088637267142742
11248	-2.8733929555081996	0.060952416711386674
11249	-2.872242214879707	0.06101852411751554
11250	-2.8710914742512124	0.061084694916946125
11251	-2.8699407336227196	0.06115092913674516
11252	-2.868789992994227	0.06121722680389084
11253	-2.867639252365734	0.061283587945280535
11254	-2.8664885117372396	0.061350012587744154
11255	-2.865337771108747	0.06141650075803079
11256	-2.864187030480254	0.061483052482818365
11257	-2.8630362898517614	0.06154966778869357
11258	-2.861885549223267	0.0616163467021824
11259	-2.860734808594774	0.06168308924971117
11260	-2.8595840679662814	0.06174989545765394
11261	-2.858433327337787	0.061816765352281776
11262	-2.857282586709294	0.06188369895980713
11263	-2.8561318460808014	0.06195069630634932
11264	-2.8549811054523087	0.0620177574179593
11265	-2.853830364823814	0.06208488232059095
11266	-2.8526796241953214	0.06215207104014584
11267	-2.8515288835668287	0.0622193236024233
11268	-2.850378142938336	0.06228664003315197
11269	-2.8492274023098414	0.06235402035797842
11270	-2.8480766616813487	0.06242146460246973
11271	-2.846925921052856	0.06248897279210681
11272	-2.8457751804243614	0.06255654495230185
11273	-2.8446244397958687	0.06262418110837754
11274	-2.843473699167376	0.06269188128557035
11275	-2.842322958538883	0.06275964550904306
11276	-2.8411722179103887	0.06282747380388361
11277	-2.840021477281896	0.06289536619508533
11278	-2.838870736653403	0.06296332270755686
11279	-2.8377199960249104	0.06303134336613715
11280	-2.836569255396416	0.06309942819557408
11281	-2.835418514767923	0.06316757722053774
11282	-2.8342677741394304	0.06323579046561209
11283	-2.833117033510936	0.06330406795529633
11284	-2.831966292882443	0.06337240971401205
11285	-2.8308155522539504	0.06344081576609055
11286	-2.8296648116254577	0.06350928613577955
11287	-2.828514070996963	0.0635778208472478
11288	-2.8273633303684704	0.0636464199245833
11289	-2.8262125897399777	0.06371508339177383
11290	-2.825061849111485	0.06378381127273565
11291	-2.8239111084829904	0.0638526035912984
11292	-2.8227603678544977	0.06392146037119667
11293	-2.821609627226005	0.06399038163609545
11294	-2.8204588865975104	0.06405936740956748
11295	-2.8193081459690177	0.06412841771508773
11296	-2.818157405340525	0.06419753257606292
11297	-2.817006664712032	0.06426671201580719
11298	-2.8158559240835377	0.06433595605753789
11299	-2.814705183455045	0.06440526472440414
11300	-2.813554442826552	0.06447463803945243
11301	-2.8124037021980595	0.06454407602565715
11302	-2.811252961569565	0.06461357870588524
11303	-2.810102220941072	0.06468314610293253
11304	-2.8089514803125795	0.06475277823949636
11305	-2.807800739684085	0.06482247513819445
11306	-2.806649999055592	0.06489223682155727
11307	-2.8054992584270995	0.06496206331202219
11308	-2.8043485177986067	0.06503195463192676
11309	-2.803197777170112	0.06510191080353718
11310	-2.8020470365416195	0.06517193184903473
11311	-2.8008962959131267	0.06524201779048613
11312	-2.799745555284634	0.06531216864988293
11313	-2.7985948146561395	0.06538238444913576
11314	-2.7974440740276467	0.06545266521005291
11315	-2.796293333399154	0.06552301095435356
11316	-2.7951425927706595	0.06559342170367133
11317	-2.7939918521421667	0.06566389747954238
11318	-2.792841111513674	0.06573443830342204
11319	-2.7916903708851812	0.06580504419665706
11320	-2.7905396302566867	0.06587571518052447
11321	-2.789388889628194	0.06594645127619325
11322	-2.7882381489997012	0.06601725250475506
11323	-2.7870874083712085	0.06608811888718996
11324	-2.785936667742714	0.06615905044439797
11325	-2.7847859271142212	0.06623004719719244
11326	-2.7836351864857285	0.0663011091662847
11327	-2.782484445857234	0.06637223637227975
11328	-2.7813337052287412	0.0664434288357341
11329	-2.7801829646002485	0.06651468657705867
11330	-2.7790322239717558	0.06658600961660335
11331	-2.7778814833432612	0.06665739797460507
11332	-2.7767307427147685	0.06672885167122797
11333	-2.7755800020862758	0.06680037072651805
11334	-2.774429261457783	0.06687195516045051
11335	-2.7732785208292885	0.06694360499288038
11336	-2.7721277802007958	0.06701532024358846
11337	-2.770977039572303	0.0670871009322574
11338	-2.7698262989438085	0.06715894707846265
11339	-2.7686755583153158	0.06723085870169772
11340	-2.767524817686823	0.06730283582134851
11341	-2.7663740770583303	0.06737487845671002
11342	-2.7652233364298358	0.06744698662699307
11343	-2.764072595801343	0.0675191603512835
11344	-2.7629218551728503	0.06759139964859363
11345	-2.7617711145443575	0.06766370453784085
11346	-2.760620373915863	0.06773607503782213
11347	-2.7594696332873703	0.06780851116726193
11348	-2.7583188926588775	0.06788101294477031
11349	-2.757168152030383	0.06795358038886877
11350	-2.7560174114018903	0.0680262135179853
11351	-2.7548666707733975	0.06809891235042193
11352	-2.753715930144905	0.06817167690440985
11353	-2.7525651895164103	0.06824450719808114
11354	-2.7514144488879175	0.0683174032494616
11355	-2.750263708259425	0.06839036507647688
11356	-2.749112967630932	0.06846339269694855
11357	-2.7479622270024375	0.06853648612859915
11358	-2.746811486373945	0.06860964538907555
11359	-2.745660745745452	0.06868287049588578
11360	-2.7445100051169575	0.06875616146646624
11361	-2.743359264488465	0.06882951831813362
11362	-2.742208523859972	0.06890294106812066
11363	-2.7410577832314793	0.06897642973354645
11364	-2.739907042602985	0.06904998433145153
11365	-2.738756301974492	0.06912360487874261
11366	-2.7376055613459993	0.06919729139224315
11367	-2.7364548207175066	0.06927104388865817
11368	-2.735304080089012	0.06934486238462252
11369	-2.7341533394605193	0.06941874689664565
11370	-2.7330025988320266	0.06949269744113076
11371	-2.731851858203532	0.0695667140343959
11372	-2.7307011175750393	0.06964079669263523
11373	-2.7295503769465466	0.06971494543195356
11374	-2.728399636318054	0.06978916026835498
11375	-2.7272488956895593	0.0698634412177333
11376	-2.7260981550610666	0.06993778829587169
11377	-2.724947414432574	0.07001220151846164
11378	-2.723796673804081	0.0700866809010788
11379	-2.7226459331755866	0.07016122645921907
11380	-2.721495192547094	0.0702358382082308
11381	-2.720344451918601	0.07031051616339384
11382	-2.7191937112901066	0.07038526033986205
11383	-2.718042970661614	0.070460070752715
11384	-2.716892230033121	0.07053494741687244
11385	-2.7157414894046283	0.07060989034719511
11386	-2.714590748776134	0.07068489955842534
11387	-2.713440008147641	0.07075997506518626
11388	-2.7122892675191483	0.07083511688200926
11389	-2.7111385268906556	0.07091032502330707
11390	-2.709987786262161	0.0709855995033968
11391	-2.7088370456336683	0.07106094033646916
11392	-2.7076863050051756	0.07113634753664026
11393	-2.706535564376681	0.07121182111788872
11394	-2.7053848237481883	0.07128736109408287
11395	-2.7042340831196956	0.07136296747902815
11396	-2.703083342491203	0.07143864028636199
11397	-2.7019326018627083	0.07151437952965434
11398	-2.7007818612342156	0.07159018522233375
11399	-2.699631120605723	0.07166605737773836
11400	-2.69848037997723	0.07174199600911807
11401	-2.6973296393487356	0.07181800112957237
11402	-2.696178898720243	0.07189407275212212
11403	-2.69502815809175	0.07197021088964985
11404	-2.6938774174632556	0.07204641555496219
11405	-2.692726676834763	0.07212268676072205
11406	-2.69157593620627	0.07219902451949453
11407	-2.6904251955777774	0.07227542884374784
11408	-2.689274454949283	0.0723518997458205
11409	-2.68812371432079	0.07242843723794834
11410	-2.6869729736922974	0.0725050413322437
11411	-2.6858222330638046	0.07258171204072682
11412	-2.68467149243531	0.07265844937529893
11413	-2.6835207518068174	0.07273525334773204
11414	-2.6823700111783246	0.07281212396970035
11415	-2.68121927054983	0.0728890612527689
11416	-2.6800685299213374	0.07296606520839186
11417	-2.6789177892928446	0.0730431358478992
11418	-2.677767048664352	0.07312027318249513
11419	-2.6766163080358574	0.07319747722331443
11420	-2.6754655674073646	0.07327474798133084
11421	-2.674314826778872	0.07335208546742024
11422	-2.673164086150379	0.07342948969236957
11423	-2.6720133455218846	0.07350696066679659
11424	-2.670862604893392	0.07358449840126571
11425	-2.669711864264899	0.07366210290617405
11426	-2.6685611236364046	0.07373977419184706
11427	-2.667410383007912	0.07381751226846696
11428	-2.666259642379419	0.07389531714608848
11429	-2.6651089017509264	0.0739731888346951
11430	-2.663958161122432	0.0740511273441269
11431	-2.662807420493939	0.0741291326840968
11432	-2.6616566798654464	0.07420720486421356
11433	-2.6605059392369537	0.07428534389397652
11434	-2.659355198608459	0.07436354978274808
11435	-2.6582044579799664	0.07444182253981298
11436	-2.6570537173514737	0.07452016217427478
11437	-2.655902976722979	0.07459856869519035
11438	-2.6547522360944864	0.07467704211144602
11439	-2.6536014954659937	0.0747555824318284
11440	-2.652450754837501	0.07483418966500474
11441	-2.6513000142090064	0.07491286381952278
11442	-2.6501492735805137	0.07499160490381684
11443	-2.648998532952021	0.07507041292619508
11444	-2.647847792323528	0.07514928789486348
11445	-2.6466970516950337	0.07522822981788026
11446	-2.645546311066541	0.07530723870319996
11447	-2.644395570438048	0.0753863145586552
11448	-2.6432448298095537	0.07546545739196438
11449	-2.642094089181061	0.07554466721070933
11450	-2.640943348552568	0.07562394402237171
11451	-2.6397926079240754	0.07570328783428698
11452	-2.638641867295581	0.07578269865371101
11453	-2.637491126667088	0.07586217648772686
11454	-2.6363403860385954	0.07594172134333493
11455	-2.6351896454101027	0.07602133322738587
11456	-2.634038904781608	0.07610101214664149
11457	-2.6328881641531154	0.07618075810771516
11458	-2.6317374235246227	0.07626057111709442
11459	-2.630586682896128	0.07634045118116808
11460	-2.6294359422676354	0.07642039830619424
11461	-2.6282852016391427	0.07650041249828887
11462	-2.62713446101065	0.07658049376345022
11463	-2.6259837203821554	0.07666064210757817
11464	-2.6248329797536627	0.07674085753643181
11465	-2.62368223912517	0.07682114005563426
11466	-2.622531498496677	0.07690148967069169
11467	-2.6213807578681827	0.07698190638702433
11468	-2.62023001723969	0.07706239020984362
11469	-2.619079276611197	0.0771429411443274
11470	-2.6179285359827027	0.07722355919546724
11471	-2.61677779535421	0.07730424436816527
11472	-2.615627054725717	0.07738499666714806
11473	-2.6144763140972245	0.07746581609707587
11474	-2.61332557346873	0.07754670266247203
11475	-2.612174832840237	0.07762765636769277
11476	-2.6110240922117445	0.07770867721700904
11477	-2.6098733515832517	0.07778976521452312
11478	-2.608722610954757	0.0778709203642723
11479	-2.6075718703262645	0.07795214267011821
11480	-2.6064211296977717	0.07803343213579755
11481	-2.605270389069277	0.07811478876493111
11482	-2.6041196484407845	0.07819621256104366
11483	-2.6029689078122917	0.07827770352745947
11484	-2.601818167183799	0.0783592616674518
11485	-2.6006674265553045	0.0784408869840808
11486	-2.5995166859268117	0.07852257948036039
11487	-2.598365945298319	0.07860433915912918
11488	-2.5972152046698262	0.07868616602313054
11489	-2.5960644640413317	0.07876806007491502
11490	-2.594913723412839	0.07885002131697133
11491	-2.5937629827843462	0.07893204975163146
11492	-2.5926122421558517	0.07901414538107962
11493	-2.591461501527359	0.07909630820740533
11494	-2.5903107608988662	0.07917853823253874
11495	-2.5891600202703735	0.07926083545831093
11496	-2.588009279641879	0.07934319988637616
11497	-2.5868585390133862	0.07942563151829009
11498	-2.5857077983848935	0.07950813035547676
11499	-2.5845570577564008	0.07959069639921452
11500	-2.5834063171279062	0.07967332965066215
11501	-2.5822555764994135	0.07975603011084517
11502	-2.5811048358709208	0.07983879778063577
11503	-2.5799540952424262	0.0799216326608116
11504	-2.5788033546139335	0.08000453475198781
11505	-2.5776526139854408	0.08008750405465233
11506	-2.576501873356948	0.08017054056915096
11507	-2.5753511327284535	0.08025364429573628
11508	-2.5742003920999608	0.08033681523448397
11509	-2.573049651471468	0.08042005338536787
11510	-2.5718989108429753	0.0805033587481808
11511	-2.5707481702144808	0.08058673132263147
11512	-2.569597429585988	0.08067017110828023
11513	-2.5684466889574953	0.08075367810453886
11514	-2.5672959483290008	0.08083725231068382
11515	-2.566145207700508	0.08092089372587287
11516	-2.5649944670720153	0.08100460234913
11517	-2.5638437264435225	0.08108837817931804
11518	-2.562692985815028	0.0811722212152002
11519	-2.5615422451865353	0.08125613145535404
11520	-2.5603915045580425	0.08134010889827088
11521	-2.55924076392955	0.08142415354229673
11522	-2.5580900233010553	0.08150826538559915
11523	-2.5569392826725625	0.08159244442626978
11524	-2.55578854204407	0.08167669066221599
11525	-2.5546378014155753	0.08176100409121224
11526	-2.5534870607870825	0.08184538471093221
11527	-2.55233632015859	0.08192983251887916
11528	-2.551185579530097	0.08201434751241692
11529	-2.5500348389016025	0.08209892968879069
11530	-2.54888409827311	0.08218357904510512
11531	-2.547733357644617	0.08226829557829453
11532	-2.5465826170161243	0.08235307928519074
11533	-2.54543187638763	0.08243793016248403
11534	-2.544281135759137	0.08252284820670709
11535	-2.5431303951306443	0.08260783341425552
11536	-2.54197965450215	0.08269288578140571
11537	-2.540828913873657	0.08277800530425482
11538	-2.5396781732451643	0.08286319197881316
11539	-2.5385274326166716	0.08294844580089185
11540	-2.537376691988177	0.08303376676622155
11541	-2.5362259513596843	0.08311915487034849
11542	-2.5350752107311916	0.08320461010869476
11543	-2.533924470102699	0.08329013247653415
11544	-2.5327737294742043	0.0833757219690022
11545	-2.5316229888457116	0.08346137858109355
11546	-2.530472248217219	0.0835471023076711
11547	-2.5293215075887243	0.0836328931434225
11548	-2.5281707669602316	0.08371875108294713
11549	-2.527020026331739	0.08380467612065587
11550	-2.525869285703246	0.08389066825082812
11551	-2.5247185450747516	0.08397672746759559
11552	-2.523567804446259	0.08406285376497101
11553	-2.522417063817766	0.08414904713681286
11554	-2.5212663231892734	0.08423530757681268
11555	-2.520115582560779	0.08432163507855381
11556	-2.518964841932286	0.08440802963544079
11557	-2.5178141013037934	0.08449449124076158
11558	-2.516663360675299	0.08458101988765071
11559	-2.515512620046806	0.08466761556909191
11560	-2.5143618794183134	0.08475427827794281
11561	-2.5132111387898206	0.0848410080068828
11562	-2.512060398161326	0.08492780474847711
11563	-2.5109096575328334	0.08501466849512926
11564	-2.5097589169043406	0.08510159923909263
11565	-2.508608176275848	0.08518859697250254
11566	-2.5074574356473533	0.08527566168731589
11567	-2.5063066950188606	0.0853627933753644
11568	-2.505155954390368	0.0854499920283163
11569	-2.5040052137618733	0.08553725763770852
11570	-2.5028544731333806	0.08562459019492981
11571	-2.501703732504888	0.0857119896911896
11572	-2.500552991876395	0.08579945611761869
11573	-2.4994022512479006	0.08588698946512048
11574	-2.498251510619408	0.08597458972450389
11575	-2.497100769990915	0.08606225688640944
11576	-2.4959500293624224	0.08614999094134497
11577	-2.494799288733928	0.08623779187964573
11578	-2.493648548105435	0.0863256596915196
11579	-2.4924978074769424	0.08641359436700194
11580	-2.491347066848448	0.0865015958960235
11581	-2.490196326219955	0.08658966426831002
11582	-2.4890455855914624	0.08667779947347072
11583	-2.4878948449629696	0.08676600150095821
11584	-2.486744104334475	0.08685427034009317
11585	-2.4855933637059824	0.08694260597999989
11586	-2.4844426230774896	0.08703100840969004
11587	-2.483291882448997	0.08711947761801357
11588	-2.4821411418205024	0.08720801359369548
11589	-2.4809904011920096	0.08729661632525611
11590	-2.479839660563517	0.08738528580110762
11591	-2.4786889199350224	0.08747402200950356
11592	-2.4775381793065296	0.08756282493850462
11593	-2.476387438678037	0.08765169457610006
11594	-2.475236698049544	0.087740630910068
11595	-2.4740859574210496	0.08782963392802351
11596	-2.472935216792557	0.08791870361747846
11597	-2.471784476164064	0.08800783996575613
11598	-2.4706337355355714	0.08809704296004814
11599	-2.469482994907077	0.0881863125873765
11600	-2.468332254278584	0.08827564883461494
11601	-2.4671815136500914	0.08836505168849064
11602	-2.466030773021597	0.08845452113556992
11603	-2.464880032393104	0.08854405716225436
11604	-2.4637292917646114	0.08863365975482142
11605	-2.4625785511361187	0.08872332889936002
11606	-2.461427810507624	0.08881306458183795
11607	-2.4602770698791314	0.08890286678804016
11608	-2.4591263292506387	0.08899273550361632
11609	-2.457975588622146	0.08908267071403306
11610	-2.4568248479936514	0.0891726724046434
11611	-2.4556741073651587	0.08926274056062529
11612	-2.454523366736666	0.08935287516698037
11613	-2.4533726261081714	0.0894430762085779
11614	-2.4522218854796787	0.0895333436701333
11615	-2.451071144851186	0.08962367753618988
11616	-2.449920404222693	0.08971407779112739
11617	-2.4487696635941987	0.0898045444192121
11618	-2.447618922965706	0.08989507740450303
11619	-2.446468182337213	0.08998567673095098
11620	-2.4453174417087205	0.09007634238229315
11621	-2.444166701080226	0.09016707434214558
11622	-2.443015960451733	0.09025787259397039
11623	-2.4418652198232405	0.09034873712105085
11624	-2.440714479194746	0.09043966790651144
11625	-2.439563738566253	0.09053066493335683
11626	-2.4384129979377605	0.09062172818437934
11627	-2.4372622573092677	0.09071285764223737
11628	-2.436111516680773	0.09080405328945348
11629	-2.4349607760522805	0.09089531510835105
11630	-2.4338100354237877	0.09098664308111003
11631	-2.432659294795295	0.09107803718975664
11632	-2.4315085541668005	0.09116949741616935
11633	-2.4303578135383077	0.09126102374202788
11634	-2.429207072909815	0.09135261614886608
11635	-2.4280563322813205	0.09144427461809192
11636	-2.4269055916528277	0.09153599913091125
11637	-2.425754851024335	0.09162778966837744
11638	-2.4246041103958422	0.09171964621141525
11639	-2.4234533697673477	0.09181156874073695
