	Grid	PDF
13429	-0.503899238825543	0.21268303346303966
13430	-0.5026301255438348	0.2128541296514232
13431	-0.501361012262123	0.2130251735293882
13432	-0.5000918989804148	0.21319616473074213
13433	-0.49882278569870664	0.21336710288908103
13434	-0.4975536724169949	0.2135379876378856
13435	-0.4962845591352867	0.21370881861042312
13436	-0.4950154458535785	0.21387959543978402
13437	-0.49374633257186673	0.2140503177588572
13438	-0.49247721929015853	0.21422098520045094
13439	-0.49120810600845033	0.2143915973971094
13440	-0.48993899272674213	0.21456215398121145
13441	-0.4886698794450304	0.2147326545850993
13442	-0.4874007661633222	0.21490309884068498
13443	-0.486131652881614	0.21507348637999593
13444	-0.4848625395999022	0.2152438168346897
13445	-0.483593426318194	0.21541408983639404
13446	-0.4823243130364858	0.21558430501646456
13447	-0.48105519975477407	0.21575446200617243
13448	-0.47978608647306586	0.21592456043663327
13449	-0.47851697319135766	0.21609459993874958
13450	-0.4772478599096459	0.2162645801432311
13451	-0.4759787466279377	0.21643450068075928
13452	-0.4747096333462295	0.2166043611817715
13453	-0.47344052006451776	0.2167741612765483
13454	-0.47217140678280956	0.21694390059526633
13455	-0.47090229350110135	0.217113578767898
13456	-0.46963318021939315	0.21728319542426203
13457	-0.4683640669376814	0.217452750194115
13458	-0.4670949536559732	0.21762224270692773
13459	-0.465825840374265	0.2177916725921952
13460	-0.46455672709255325	0.21796103947909332
13461	-0.46328761381084504	0.21813034299673634
13462	-0.46201850052913684	0.2182995827741411
13463	-0.4607493872474251	0.21846875844010707
13464	-0.4594802739657169	0.21863786962327214
13465	-0.4582111606840087	0.21880691595227517
13466	-0.45694204740229694	0.21897589705545828
13467	-0.45567293412058874	0.2191448125610724
13468	-0.45440382083888053	0.21931366209735811
13469	-0.4531347075571688	0.21948244529220493
13470	-0.4518655942754606	0.21965116177354485
13471	-0.4505964809937524	0.21981981116910973
13472	-0.4493273677120406	0.21998839310648188
13473	-0.4480582544303324	0.2201569072131833
13474	-0.4467891411486242	0.22032535311650903
13475	-0.445520027866916	0.22049373044371956
13476	-0.44425091458520427	0.22066203882192542
13477	-0.44298180130349607	0.2208302778781008
13478	-0.44171268802178787	0.22099844723908074
13479	-0.4404435747400761	0.22116654653161996
13480	-0.4391744614583679	0.22133457538234058
13481	-0.4379053481766597	0.22150253341772197
13482	-0.43663623489494796	0.22167042026414777
13483	-0.43536712161323976	0.22183823554788235
13484	-0.43409800833153156	0.2220059788950986
13485	-0.4328288950498198	0.22217364993176186
13486	-0.4315597817681116	0.2223412482839132
13487	-0.4302906684864034	0.22250877357729004
13488	-0.42902155520469165	0.22267622543758642
13489	-0.42775244192298345	0.22284360349047927
13490	-0.42648332864127525	0.22301090736143947
13491	-0.4252142153595635	0.22317813667575995
13492	-0.4239451020778553	0.22334529105880405
13493	-0.4226759887961471	0.2235123701357641
13494	-0.4214068755144389	0.2236793735317183
13495	-0.42013776223272714	0.22384630087163376
13496	-0.41886864895101894	0.22401315178040268
13497	-0.41759953566931074	0.2241799258827943
13498	-0.416330422387599	0.22434662280348375
13499	-0.4150613091058908	0.22451324216712792
13500	-0.4137921958241826	0.22467978359820157
13501	-0.41252308254247083	0.2248462467210977
13502	-0.41125396926076263	0.22501263116016632
13503	-0.40998485597905443	0.22517893653963741
13504	-0.4087157426973427	0.22534516248363598
13505	-0.4074466294156345	0.2255113086162829
13506	-0.4061775161339263	0.2256773745614375
13507	-0.4049084028522145	0.22584335994315655
13508	-0.4036392895705063	0.22600926438506663
13509	-0.4023701762887981	0.22617508751108123
13510	-0.40110106300708637	0.22634082894471277
13511	-0.39983194972537817	0.22650648830957304
13512	-0.39856283644366997	0.22667206522919023
13513	-0.39729372316196176	0.2268375593269573
13514	-0.39602460988025	0.22700297022624352
13515	-0.3947554965985418	0.22716829755030216
13516	-0.3934863833168336	0.22733354092232683
13517	-0.39221727003512186	0.22749869996550975
13518	-0.39094815675341366	0.22766377430284548
13519	-0.38967904347170546	0.22782876355737147
13520	-0.3884099301899937	0.22799366735202287
13521	-0.3871408169082855	0.22815848530967187
13522	-0.3858717036265773	0.2283232170531024
13523	-0.38460259034486555	0.22848786220509415
13524	-0.38333347706315735	0.22865242038832193
13525	-0.38206436378144915	0.22881689122537555
13526	-0.3807952504997374	0.2289812743388844
13527	-0.3795261372180292	0.2291455693513072
13528	-0.378257023936321	0.22930977588514512
13529	-0.3769879106546128	0.22947389356282086
13530	-0.37571879737290104	0.22963792200661282
13531	-0.37444968409119284	0.22980186083889761
13532	-0.37318057080948464	0.2299657096819027
13533	-0.3719114575277729	0.23012946815787844
13534	-0.3706423442460647	0.23029313588891218
13535	-0.3693732309643565	0.2304567124971839
13536	-0.3681041176826447	0.23062019760472063
13537	-0.3668350044009365	0.2307835908336078
13538	-0.3655658911192283	0.23094689180581376
13539	-0.36429677783751657	0.23111010014329902
13540	-0.36302766455580837	0.23127321546797336
13541	-0.36175855127410017	0.23143623740172473
13542	-0.3604894379923884	0.23159916556640636
13543	-0.3592203247106802	0.23176199958377364
13544	-0.357951211428972	0.2319247390757039
13545	-0.35668209814726026	0.2320873836638956
13546	-0.35541298486555206	0.23224993297000687
13547	-0.35414387158384386	0.23241238661586427
13548	-0.35287475830213566	0.23257474422304591
13549	-0.3516056450204239	0.23273700541323813
13550	-0.3503365317387157	0.2328991698079987
13551	-0.3490674184570075	0.23306123702895787
13552	-0.34779830517529575	0.2332232066977198
13553	-0.34652919189358755	0.2333850784358359
13554	-0.34526007861187935	0.23354685186481527
13555	-0.3439909653301676	0.23370852660615632
13556	-0.3427218520484594	0.23387010228146962
13557	-0.3414527387667512	0.23403157851212553
13558	-0.34018362548503944	0.2341929549197217
13559	-0.33891451220333124	0.23435423112569106
13560	-0.33764539892162304	0.23451540675142565
13561	-0.3363762856399113	0.2346764814184764
13562	-0.3351071723582031	0.23483745474828538
13563	-0.3338380590764949	0.23499832636221168
13564	-0.33256894579478313	0.235159095881822
13565	-0.33129983251307493	0.23531976292847406
13566	-0.33003071923136673	0.235480327123575
13567	-0.32876160594965853	0.23564078808867767
13568	-0.3274924926679468	0.23580114544514436
13569	-0.3262233793862386	0.23596139881445774
13570	-0.3249542661045304	0.23612154781803726
13571	-0.3236851528228186	0.23628159207736057
13572	-0.3224160395411104	0.23644153121387007
13573	-0.3211469262594022	0.23660136484906513
13574	-0.31987781297769047	0.23676109260447178
13575	-0.31860869969598227	0.2369207141015478
13576	-0.31733958641427407	0.23708022896181655
13577	-0.3160704731325623	0.2372396368067587
13578	-0.3148013598508541	0.23739893725800498
13579	-0.3135322465691459	0.23755812993704561
13580	-0.31226313328743416	0.23771721446554286
13581	-0.31099402000572596	0.23787619046504666
13582	-0.30972490672401776	0.23803505755720775
13583	-0.308455793442306	0.23819381536369455
13584	-0.3071866801605978	0.23835246350616393
13585	-0.3059175668788896	0.23851100160633018
13586	-0.3046484535971814	0.23866942928589852
13587	-0.30337934031546965	0.2388277461666786
13588	-0.30211022703376145	0.23898595187048352
13589	-0.30084111375205325	0.2391440460190419
13590	-0.2995720004703415	0.23930202823432092
13591	-0.2983028871886333	0.23945989813820076
13592	-0.2970337739069251	0.23961765535258403
13593	-0.29576466062521334	0.23977529949948131
13594	-0.29449554734350514	0.23993283020087885
13595	-0.29322643406179694	0.2400902470788659
13596	-0.2919573207800852	0.24024754975554644
13597	-0.290688207498377	0.24040473785303418
13598	-0.2894190942166688	0.24056181099355053
13599	-0.28814998093495703	0.2407187687993347
13600	-0.28688086765324883	0.24087561089265472
13601	-0.2856117543715406	0.24103233689590403
13602	-0.2843426410898324	0.24118894643138675
13603	-0.2830735278081207	0.24134543912166195
13604	-0.28180441452641247	0.24150181458914693
13605	-0.28053530124470427	0.241658072456403
13606	-0.2792661879629925	0.24181421234613995
13607	-0.2779970746812843	0.24197023388086067
13608	-0.2767279613995761	0.24212613668348448
13609	-0.27545884811786436	0.24228192037670307
13610	-0.27418973483615616	0.2424375845834585
13611	-0.27292062155444796	0.2425931289266054
13612	-0.2716515082727362	0.24274855302916604
13613	-0.270382394991028	0.24290385651419866
13614	-0.2691132817093198	0.24305903900488798
13615	-0.26784416842760805	0.2432141001243666
13616	-0.26657505514589985	0.2433690394959073
13617	-0.26530594186419165	0.24352385674295976
13618	-0.2640368285824799	0.24367855148889747
13619	-0.2627677153007717	0.24383312335728122
13620	-0.2614986020190635	0.24398757197159915
13621	-0.2602294887373553	0.2441418969555441
13622	-0.25896037545564354	0.2442960979329596
13623	-0.25769126217393534	0.24445017452753695
13624	-0.25642214889222714	0.2446041263632982
13625	-0.2551530356105154	0.2447579530641913
13626	-0.2538839223288072	0.24491165425435815
13627	-0.252614809047099	0.2450652295579526
13628	-0.25134569576538723	0.2452186785992372
13629	-0.25007658248367903	0.24537200100257206
13630	-0.24880746920197083	0.24552519639248324
13631	-0.24753835592025908	0.24567826439338405
13632	-0.24626924263855088	0.24583120463006944
13633	-0.24500012935684268	0.24598401672722098
13634	-0.24373101607513092	0.2461367003096806
13635	-0.24246190279342272	0.24628925500250887
13636	-0.24119278951171452	0.2464416804305455
13637	-0.23992367623000277	0.24659397621914972
13638	-0.23865456294829457	0.24674614199347683
13639	-0.23738544966658637	0.24689817737895067
13640	-0.23611633638487817	0.2470500820010011
13641	-0.2348472231031664	0.24720185548529558
13642	-0.2335781098214582	0.24735349745747412
13643	-0.23230899653975	0.24750500754331556
13644	-0.23103988325803826	0.24765638536888399
13645	-0.22977076997633006	0.24780763056011
13646	-0.22850165669462186	0.24795874274320795
13647	-0.2272325434129101	0.24810972154446143
13648	-0.2259634301312019	0.24826056659028
13649	-0.2246943168494937	0.24841127750718187
13650	-0.22342520356778195	0.24856185392182134
13651	-0.22215609028607375	0.24871229546096132
13652	-0.22088697700436555	0.2488626017515491
13653	-0.2196178637226538	0.249012772420571
13654	-0.2183487504409456	0.2491628070952473
13655	-0.2170796371592374	0.24931270540282444
13656	-0.21581052387752564	0.2494624669707514
13657	-0.21454141059581744	0.24961209142662766
13658	-0.21327229731410924	0.24976157839809798
13659	-0.21200318403240104	0.24991092751304936
13660	-0.21073407075068928	0.250060138399418
13661	-0.20946495746898108	0.2502092106853263
13662	-0.20819584418727288	0.2503581439990614
13663	-0.20692673090556113	0.250506937968995
13664	-0.20565761762385293	0.2506555922237178
13665	-0.20438850434214473	0.25080410639191036
13666	-0.20311939106043297	0.2509524801023638
13667	-0.20185027777872477	0.2511007129841977
13668	-0.20058116449701657	0.2512488046664406
13669	-0.19931205121530482	0.25139675477840406
13670	-0.19804293793359662	0.2515445629495759
13671	-0.19677382465188842	0.2516922288096173
13672	-0.19550471137017666	0.25183975198817654
13673	-0.19423559808846846	0.2519871321152663
13674	-0.19296648480676026	0.2521343688209574
13675	-0.19169737152505206	0.25228146173548943
13676	-0.1904282582433403	0.25242841048925985
13677	-0.1891591449616321	0.25257521471282335
13678	-0.1878900316799239	0.2527218740370249
13679	-0.18662091839821215	0.2528683880926843
13680	-0.18535180511650395	0.25301475651092975
13681	-0.18408269183479575	0.2531609789229683
13682	-0.182813578553084	0.25330705496025524
13683	-0.1815444652713758	0.2534529842543471
13684	-0.1802753519896676	0.25359876643710677
13685	-0.17900623870795584	0.25374440114047847
13686	-0.17773712542624764	0.25388988799649476
13687	-0.17646801214453944	0.2540352266375309
13688	-0.1751988988628277	0.25418041669607877
13689	-0.1739297855811195	0.25432545780483307
13690	-0.1726606722994113	0.2544703495966243
13691	-0.17139155901769954	0.25461509170450236
13692	-0.17012244573599133	0.2547596837617149
13693	-0.16885333245428313	0.2549041254016832
13694	-0.16758421917257493	0.2550484162580693
13695	-0.16631510589086318	0.2551925559645896
13696	-0.16504599260915498	0.2553365441553013
13697	-0.16377687932744678	0.255480380464421
13698	-0.16250776604573502	0.2556240645263043
13699	-0.16123865276402682	0.25576759597560095
13700	-0.15996953948231862	0.25591097444702904
13701	-0.15870042620060687	0.25605419957564124
13702	-0.15743131291889867	0.25619727099657985
13703	-0.15616219963719047	0.25634018834535854
13704	-0.15489308635547872	0.256482951257484
13705	-0.15362397307377051	0.25662555936880604
13706	-0.1523548597920623	0.2567680123153571
13707	-0.15108574651035056	0.2569103097333896
13708	-0.14981663322864236	0.2570524512593471
13709	-0.14854751994693416	0.2571944365299112
13710	-0.1472784066652224	0.25733626518189046
13711	-0.1460092933835142	0.25747793685240333
13712	-0.144740180101806	0.2576194511788871
13713	-0.1434710668200978	0.25776080779869165
13714	-0.14220195353838605	0.2579020063497007
13715	-0.14093284025667785	0.25804304646990794
13716	-0.13966372697496965	0.2581839277974373
13717	-0.1383946136932579	0.25832464997073956
13718	-0.1371255004115497	0.25846521262847594
13719	-0.1358563871298415	0.25860561540954535
13720	-0.13458727384812974	0.25874585795310384
13721	-0.13331816056642154	0.2588859398984358
13722	-0.13204904728471334	0.25902586088515306
13723	-0.13077993400300159	0.25916562055307985
13724	-0.12951082072129338	0.2593052185423042
13725	-0.12824170743958518	0.2594446544930321
13726	-0.12697259415787343	0.2595839280458996
13727	-0.12570348087616523	0.2597230388415953
13728	-0.12443436759445703	0.25986198652118797
13729	-0.12316525431274528	0.2600007707259568
13730	-0.12189614103103708	0.2601393910973791
13731	-0.12062702774932887	0.2602778472772183
13732	-0.11935791446762067	0.26041613890750775
13733	-0.11808880118590892	0.2605542656303934
13734	-0.11681968790420072	0.26069222708854084
13735	-0.11555057462249252	0.2608300229245906
13736	-0.11428146134078077	0.26096765278168493
13737	-0.11301234805907256	0.26110511630295014
13738	-0.11174323477736436	0.26124241313199853
13739	-0.11047412149565261	0.26137954291258525
13740	-0.10920500821394441	0.2615165052888587
13741	-0.10793589493223621	0.26165329990500463
13742	-0.10666678165052446	0.26178992640567406
13743	-0.10539766836881626	0.261926384435728
13744	-0.10412855508710805	0.2620626736402276
13745	-0.1028594418053963	0.2621987936645889
13746	-0.1015903285236881	0.26233474415447733
13747	-0.1003212152419799	0.262470524755726
13748	-0.0990521019602717	0.2626061351146696
13749	-0.09778298867855995	0.2627415748776356
13750	-0.09651387539685174	0.2628768436915206
13751	-0.09524476211514354	0.2630119412032358
13752	-0.09397564883343179	0.26314686706010065
13753	-0.09270653555172359	0.26328162090979873
13754	-0.09143742227001539	0.26341620240004726
13755	-0.09016830898830364	0.2635506111791202
13756	-0.08889919570659544	0.26368484689541183
13757	-0.08763008242488723	0.26381890919760237
13758	-0.08636096914317548	0.2639527977348234
13759	-0.08509185586146728	0.264086512156264
13760	-0.08382274257975908	0.26422005211158733
13761	-0.08255362929804733	0.264353417250649
13762	-0.08128451601633913	0.26448660722366385
13763	-0.08001540273463092	0.2646196216810436
13764	-0.07874628945291917	0.2647524602736
13765	-0.07747717617121097	0.2648851226524542
13766	-0.07620806288950277	0.26501760846892025
13767	-0.07493894960779457	0.2651499173747621
13768	-0.07366983632608282	0.26528204902185637
13769	-0.07240072304437462	0.265414003062554
13770	-0.07113160976266641	0.2655457791494298
13771	-0.06986249648095466	0.2656773769353337
13772	-0.06859338319924646	0.26580879607363117
13773	-0.06732426991753826	0.2659400362176767
13774	-0.0660551566358265	0.2660710970213786
13775	-0.0647860433541183	0.26620197813889246
13776	-0.0635169300724101	0.26633267922468495
13777	-0.06224781679069835	0.26646319993349377
13778	-0.06097870350899015	0.2665935399205626
13779	-0.05970959022728195	0.2667236988411047
13780	-0.0584404769455702	0.26685367635103696
13781	-0.057171363663861996	0.26698347210626955
13782	-0.055902250382153795	0.2671130857633349
13783	-0.05463313710044204	0.2672425169789084
13784	-0.05336402381873384	0.2673717654099946
13785	-0.05209491053702564	0.2675008307140117
13786	-0.05082579725531744	0.2676297125486245
13787	-0.049556683973605686	0.26775841057194455
13788	-0.048287570691897486	0.2678869244422604
13789	-0.047018457410189285	0.26801525381830216
13790	-0.04574934412847753	0.26814339835915846
13791	-0.04448023084676933	0.26827135772417726
13792	-0.04321111756506113	0.2683991315730558
13793	-0.04194200428334938	0.26852671956588453
13794	-0.040672891001641176	0.2686541213630647
13795	-0.039403777719932975	0.2687813366253975
13796	-0.03813466443822122	0.26890836501388465
13797	-0.03686555115651302	0.2690352061899916
13798	-0.03559643787480482	0.26916185981556634
13799	-0.03432732459309307	0.2692883255526853
13800	-0.033058211311384866	0.26941460306385157
13801	-0.031789098029676666	0.26954069201197745
13802	-0.030519984747964912	0.26966659206016064
13803	-0.02925087146625671	0.2697923028720873
13804	-0.02798175818454851	0.26991782411154286
13805	-0.02671264490284031	0.27004315544286156
13806	-0.025443531621128557	0.27016829653070285
13807	-0.024174418339420356	0.27029324703999225
13808	-0.022905305057712155	0.2704180066361287
13809	-0.021636191776000402	0.2705425749848547
13810	-0.0203670784942922	0.27066695175222544
13811	-0.019097965212584	0.27079113660470316
13812	-0.017828851930872247	0.27091512920914845
13813	-0.016559738649164046	0.2710389292327363
13814	-0.015290625367455846	0.2711625363430493
13815	-0.014021512085744092	0.2712859502080254
13816	-0.012752398804035892	0.27140917049594504
13817	-0.01148328552232769	0.2715321968756117
13818	-0.010214172240615937	0.27165502901601607
13819	-0.008945058958907737	0.27177766658662694
13820	-0.007675945677199536	0.27190010925729696
13821	-0.006406832395491335	0.2720223566981937
13822	-0.005137719113779582	0.2721444085800556
13823	-0.003868605832071381	0.2722662645737125
13824	-0.0025994925503631805	0.2723879243506613
13825	-0.001330379268651427	0.27250938758259546
13826	-6.126598694322638e-05	0.27263065394166225
13827	0.0012078472947649743	0.272751723100502
13828	0.0024769605764767277	0.27287259473188585
13829	0.0037460738581849284	0.272993268509365
13830	0.005015187139893129	0.27311374410645756
13831	0.0062843004216048826	0.2732340211974499
13832	0.007553413703313083	0.27335409945683653
13833	0.008822526985021284	0.27347397855946953
13834	0.010091640266733037	0.2735936581807668
13835	0.011360753548441238	0.27371313799637065
13836	0.012629866830149439	0.2738324176824773
13837	0.013898980111861192	0.2739514969155963
13838	0.015168093393569393	0.27407037537269824
13839	0.016437206675277594	0.2741890527311453
13840	0.017706319956985794	0.27430752866873226
13841	0.018975433238697548	0.27442580286352686
13842	0.02024454652040575	0.27454387499423705
13843	0.02151365980211395	0.2746617447398863
13844	0.022782773083825703	0.2747794117797993
13845	0.024051886365533903	0.2748968757938909
13846	0.025320999647242104	0.2750141364623683
13847	0.026590112928953857	0.27513119346597026
13848	0.027859226210662058	0.2752480464857598
13849	0.02912833949237026	0.275364695203289
13850	0.030397452774082012	0.27548113930049534
13851	0.03166656605579021	0.27559737845977583
13852	0.032935679337498414	0.27571341236391306
13853	0.03420479261921017	0.27582924069614423
13854	0.03547390590091837	0.27594486314017697
13855	0.03674301918262657	0.27606027938003114
13856	0.03801213246433832	0.27617548910033685
13857	0.03928124574604652	0.2762904919859585
13858	0.04055035902775472	0.2764052877223734
13859	0.041819472309462924	0.2765198759954026
13860	0.04308858559117468	0.27663425649124845
13861	0.04435769887288288	0.27674842889676166
13862	0.04562681215459108	0.2768623928990048
13863	0.04689592543630283	0.2769761481856143
13864	0.04816503871801103	0.2770896944447058
13865	0.049434151999719234	0.2772030313646169
13866	0.05070326528143099	0.27731615863445624
13867	0.05197237856313919	0.277429075943536
13868	0.05324149184484739	0.2775417829816981
13869	0.05451060512655914	0.277654279439217
13870	0.05577971840826734	0.2777665650068824
13871	0.05704883168997554	0.27787863937596474
13872	0.0583179449716873	0.277990502237984
13873	0.0595870582533955	0.2781021532850919
13874	0.0608561715351037	0.2782135922099256
13875	0.06212528481681545	0.27832481870547265
13876	0.06339439809852365	0.27843583246523534
13877	0.06466351138023185	0.2785466331831641
13878	0.06593262466194005	0.2786572205537008
13879	0.06720173794365181	0.27876759427179554
13880	0.06847085122536001	0.27887775403263987
13881	0.06973996450706821	0.27898769953222113
13882	0.07100907778877996	0.2790974304667643
13883	0.07227819107048816	0.27920694653308753
13884	0.07354730435219636	0.27931624742831673
13885	0.07481641763390812	0.27942533285025606
13886	0.07608553091561632	0.27953420249711797
13887	0.07735464419732452	0.27964285606749945
13888	0.07862375747903627	0.27975129326062975
13889	0.07989287076074447	0.27985951377608576
13890	0.08116198404245267	0.279967517313912
13891	0.08243109732416443	0.2800753035748055
13892	0.08370021060587263	0.28018287225977273
13893	0.08496932388758083	0.2802902230703845
13894	0.08623843716928903	0.2803973557086635
13895	0.08750755045100078	0.2805042698772085
13896	0.08877666373270898	0.280610965278953
13897	0.09004577701441718	0.28071744161748374
13898	0.09131489029612894	0.2808236985967908
13899	0.09258400357783714	0.28092973592135856
13900	0.09385311685954534	0.2810355532961282
13901	0.09512223014125709	0.28114115042669224
13902	0.09639134342296529	0.28124652701897396
13903	0.09766045670467349	0.2813516827794318
13904	0.09892956998638525	0.281456617415124
13905	0.10019868326809345	0.28156133063350236
13906	0.10146779654980165	0.2816658221424796
13907	0.1027369098315134	0.28177009165070477
13908	0.1040060231132216	0.2818741388671007
13909	0.1052751363949298	0.2819779635011215
13910	0.10654424967664156	0.28208156526282735
13911	0.10781336295834976	0.28218494386276377
13912	0.10908247624005796	0.28228809901192875
13913	0.11035158952176616	0.2823910304218907
13914	0.11162070280347791	0.2824937378046985
13915	0.11288981608518611	0.2825962208729847
13916	0.11415892936689431	0.2826984793397114
13917	0.11542804264860607	0.2828005129186299
13918	0.11669715593031427	0.28290232132375026
13919	0.11796626921202247	0.2830039042698039
13920	0.11923538249373422	0.28310526147195886
13921	0.12050449577544242	0.28320639264590075
13922	0.12177360905715062	0.2833072975077794
13923	0.12304272233886238	0.2834079757743857
13924	0.12431183562057058	0.28350842716305347
13925	0.12558094890227878	0.2836086513914316
13926	0.12685006218399053	0.28370864817799846
13927	0.12811917546569873	0.2838084172415637
13928	0.12938828874740693	0.28390795830144283
13929	0.13065740202911869	0.2840072710777326
13930	0.1319265153108269	0.2841063552906698
13931	0.1331956285925351	0.2842052106614119
13932	0.1344647418742433	0.28430383691144595
13933	0.13573385515595504	0.28440223376282575
13934	0.13700296843766324	0.28450040093817447
13935	0.13827208171937144	0.28459833816059277
13936	0.1395411950010832	0.28469604515390284
13937	0.1408103082827914	0.28479352164220023
13938	0.1420794215644996	0.2848907673503685
13939	0.14334853484621135	0.28498778200368935
13940	0.14461764812791955	0.28508456532806264
13941	0.14588676140962775	0.2851811170499125
13942	0.1471558746913395	0.285277436896175
13943	0.1484249879730477	0.2853735245944381
13944	0.1496941012547559	0.28546937987270693
13945	0.15096321453646766	0.285565002459706
13946	0.15223232781817586	0.28566039208460825
13947	0.15350144109988406	0.28575554847705215
13948	0.15477055438159582	0.28585047136750763
13949	0.15603966766330402	0.2859451604867053
13950	0.15730878094501222	0.28603961556610974
13951	0.15857789422672042	0.2861338363377916
13952	0.15984700750843217	0.2862278225341201
13953	0.16111612079014037	0.28632157388836366
13954	0.16238523407184857	0.28641509013414934
13955	0.16365434735356033	0.28650837100571425
13956	0.16492346063526853	0.28660141623785573
13957	0.16619257391697673	0.28669422556601803
13958	0.16746168719868848	0.28678679872609814
13959	0.16873080048039668	0.28687913545459504
13960	0.16999991376210488	0.28697123548864434
13961	0.17126902704381664	0.2870630985659312
13962	0.17253814032552484	0.287154724424727
13963	0.17380725360723304	0.2872461128037637
13964	0.1750763668889448	0.2873372634425498
13965	0.176345480170653	0.28742817608097854
13966	0.1776145934523612	0.28751885045955766
13967	0.1788837067340694	0.2876092863196156
13968	0.18015282001578115	0.2876994834026934
13969	0.18142193329748935	0.28778944145123503
13970	0.18269104657919755	0.28787916020806426
13971	0.1839601598609093	0.28796863941664635
13972	0.1852292731426175	0.2880578788210802
13973	0.1864983864243257	0.28814687816599494
13974	0.18776749970603746	0.28823563719670797
13975	0.18903661298774566	0.2883241556589917
13976	0.19030572626945386	0.28841243329926053
13977	0.1915748395511656	0.2885004698646008
13978	0.1928439528328738	0.2885882651025785
13979	0.194113066114582	0.28867581876142717
13980	0.19538217939629376	0.2887631305899218
13981	0.19665129267800197	0.2888502003375318
13982	0.19792040595971017	0.28893702775428093
13983	0.19918951924142192	0.2890236125906821
13984	0.20045863252313012	0.28910995459802824
13985	0.20172774580483832	0.289196053528101
13986	0.20299685908654652	0.28928190913333696
13987	0.20426597236825828	0.289367521166805
13988	0.20553508564996648	0.28945288938203567
13989	0.20680419893167468	0.2895380135333391
13990	0.20807331221338643	0.2896228933755289
13991	0.20934242549509463	0.2897075286640671
13992	0.21061153877680283	0.28979191915507085
13993	0.21188065205851458	0.28987606460521215
13994	0.21314976534022279	0.2899599647717073
13995	0.214418878621931	0.29004361941255635
13996	0.21568799190364274	0.2901270282862446
13997	0.21695710518535094	0.29021019115194285
13998	0.21822621846705914	0.29029310776941786
13999	0.2194953317487709	0.2903757778990014
14000	0.2207644450304791	0.29045820130171573
14001	0.2220335583121873	0.29054037773925595
14002	0.22330267159389905	0.2906223069737741
14003	0.22457178487560725	0.29070398876817205
14004	0.22584089815731545	0.29078542288595544
14005	0.22711001143902365	0.2908666090913038
14006	0.2283791247207354	0.2909475471487959
14007	0.2296482380024436	0.2910282368239806
14008	0.2309173512841518	0.2911086778828644
14009	0.23218646456586356	0.291188870092041
14010	0.23345557784757176	0.29126881321870995
14011	0.23472469112927996	0.2913485070308132
14012	0.23599380441099171	0.29142795129700577
14013	0.23726291769269992	0.2915071457863157
14014	0.23853203097440812	0.2915860902686227
14015	0.23980114425611987	0.2916647845143838
14016	0.24107025753782807	0.29174322829464105
14017	0.24233937081953627	0.29182142138111683
14018	0.24360848410124802	0.29189936354627677
14019	0.24487759738295622	0.2919770545629736
14020	0.24614671066466443	0.29205449420500784
14021	0.24741582394637618	0.29213168224657804
14022	0.24868493722808438	0.2922086184626475
14023	0.24995405050979258	0.292285302628843
14024	0.2512231637915008	0.2923617345212955
14025	0.25249227707321253	0.2924379139170378
14026	0.25376139035492074	0.2925138405934747
14027	0.25503050363662894	0.2925895143288522
14028	0.2562996169183407	0.2926649349020356
14029	0.2575687302000489	0.2927401020923968
14030	0.2588378434817571	0.29281501568019536
14031	0.26010695676346884	0.2928896754461773
14032	0.26137607004517704	0.2929640811717254
14033	0.26264518332688525	0.29303823263906414
14034	0.263914296608597	0.2931121296309278
14035	0.2651834098903052	0.2931857719306892
14036	0.2664525231720134	0.2932591593224892
14037	0.26772163645372515	0.29333229159106744
14038	0.26899074973543335	0.29340516852176013
14039	0.27025986301714156	0.29347778990076323
14040	0.27152897629884976	0.29355015551471364
14041	0.2727980895805615	0.2936222651510521
14042	0.2740672028622697	0.2936941185978469
14043	0.2753363161439779	0.29376571564379256
14044	0.27660542942568966	0.29383705607832417
14045	0.27787454270739786	0.2939081396915542
14046	0.27914365598910607	0.2939789662741658
14047	0.2804127692708178	0.29404953561761926
14048	0.281681882552526	0.2941198475139348
14049	0.2829509958342342	0.294189901755951
14050	0.284220109115946	0.2942596981370396
14051	0.2854892223976542	0.2943292364513413
14052	0.2867583356793624	0.29439851649363236
14053	0.28802744896107413	0.29446753805939874
14054	0.28929656224278233	0.2945363009447514
14055	0.29056567552449053	0.2946048049465239
14056	0.2918347888062023	0.29467304986223436
14057	0.2931039020879105	0.29474103549005637
14058	0.2943730153696187	0.2948087616288378
14059	0.2956421286513269	0.29487622807814706
14060	0.29691124193303864	0.29494343463819583
14061	0.29818035521474684	0.2950103811099516
14062	0.29944946849645504	0.29507706729494926
14063	0.3007185817781668	0.2951434929955429
14064	0.301987695059875	0.29520965801474514
14065	0.3032568083415832	0.29527556215611966
14066	0.30452592162329495	0.2953412052240644
14067	0.30579503490500315	0.2954065870236611
14068	0.30706414818671135	0.29547170736066264
14069	0.3083332614684231	0.29553656604142536
14070	0.3096023747501313	0.29560116287317373
14071	0.3108714880318395	0.295665497663745
14072	0.31214060131355126	0.2957295702215656
14073	0.31340971459525946	0.2957933803559046
14074	0.31467882787696766	0.2958569278766793
14075	0.3159479411586794	0.2959202125944939
14076	0.3172170544403876	0.29598323432066015
14077	0.3184861677220958	0.29604599286722116
